timestamp,price,airline,stops,duration,details
2026-08-02 17:23:53,1249,['Iberia'],,,"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madrid-Barajas', code='M"
2026-08-02 19:41:47,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1530,['Iberia'],"Flights(type='IB', price=1530, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 10:38:51,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 10:38:51,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 10:38:51,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 15:11:22,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-07 15:11:22,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4437,['Air France'],"Flights(type='AF', price=4437, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 15:11:23,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 15:11:23,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-07 15:11:24,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 15:11:24,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 15:11:25,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 18:32:48,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1680,['Iberia'],"Flights(type='IB', price=1680, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 18:32:48,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-07 18:32:49,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4437,['Air France'],"Flights(type='AF', price=4437, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 18:32:49,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 18:32:50,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-07 18:32:50,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 18:32:51,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 18:32:51,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-07 18:32:51,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 18:32:52,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 18:32:52,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 18:32:53,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 22:06:04,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1680,['Iberia'],"Flights(type='IB', price=1680, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 22:06:05,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-07 22:06:05,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4437,['Air France'],"Flights(type='AF', price=4437, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 22:06:06,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 22:06:06,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-07 22:06:06,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-07 22:06:07,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 22:06:07,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-07 22:06:08,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 22:06:08,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 22:06:08,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-07 22:06:09,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 04:18:00,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1680,['Iberia'],"Flights(type='IB', price=1680, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 04:18:22,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 09:59:52,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1680,['Iberia'],"Flights(type='IB', price=1680, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 09:59:52,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 09:59:53,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4437,['Air France'],"Flights(type='AF', price=4437, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 09:59:53,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 09:59:54,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 09:59:54,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 09:59:55,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 09:59:55,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 09:59:56,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 09:59:56,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 09:59:56,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 09:59:57,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 14:06:02,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1680,['Iberia'],"Flights(type='IB', price=1680, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 14:06:02,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 14:06:03,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4437,['Air France'],"Flights(type='AF', price=4437, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 14:06:03,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 14:06:04,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 14:06:04,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 14:06:04,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 14:06:05,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 14:06:05,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 14:06:05,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 14:06:06,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 14:06:06,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 17:16:45,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1680,['Iberia'],"Flights(type='IB', price=1680, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 17:16:46,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2198,['Iberia'],"Flights(type='IB', price=2198, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 17:16:46,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4525,"['Austrian', 'ITA']","Flights(type='multi', price=4525, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 17:16:46,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 17:16:47,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 17:16:47,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-08 17:16:47,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 17:16:48,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-08 17:16:48,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 17:16:48,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 17:16:49,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 17:16:49,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-08 21:04:59,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 04:46:15,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1660,['Iberia'],"Flights(type='IB', price=1660, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 04:46:15,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 04:46:16,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:16,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1410,['Iberia'],"Flights(type='IB', price=1410, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 04:46:16,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 04:46:17,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 04:46:17,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:17,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 04:46:18,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:18,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:18,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5436,['Air France'],"Flights(type='AF', price=5436, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 04:46:19,2P | Rück 2026-11-03 | business,2,2026-11-03,business,7976,['Air France'],"Flights(type='AF', price=7976, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:03:58,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1660,['Iberia'],"Flights(type='IB', price=1660, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 10:03:59,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 10:03:59,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5071,['Air France'],"Flights(type='AF', price=5071, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:03:59,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1410,['Iberia'],"Flights(type='IB', price=1410, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 10:04:00,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2765,"['Austrian', 'ITA']","Flights(type='multi', price=2765, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 10:04:00,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4018,['Iberia'],"Flights(type='IB', price=4018, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-09 10:04:01,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:04:01,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5505,"['Austrian', 'ITA']","Flights(type='multi', price=5505, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-09 10:04:01,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-09 10:04:02,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2858,['Air France'],"Flights(type='AF', price=2858, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
