timestamp,price,airline,stops,duration,details
2026-08-02 17:23:53,1249,['Iberia'],,,"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madrid-Barajas', code='M"
2026-08-02 19:41:47,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1530,['Iberia'],"Flights(type='IB', price=1530, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 05:46:26,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 05:46:27,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5694,['Air France'],"Flights(type='AF', price=5694, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 05:46:27,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 05:46:27,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,3002,"['Austrian', 'Lufthansa']","Flights(type='multi', price=3002, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 05:46:28,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 05:46:28,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 05:46:28,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 05:46:29,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 05:46:29,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2770,['Iberia'],"Flights(type='IB', price=2770, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 05:46:30,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 05:46:30,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10286,['Iberia'],"Flights(type='IB', price=10286, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-14 11:09:45,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1797,['KLM'],"Flights(type='KL', price=1797, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 11:09:46,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 11:09:46,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5694,['Air France'],"Flights(type='AF', price=5694, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 11:09:47,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1369,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1369, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 11:09:47,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2986,"['Austrian', 'ITA']","Flights(type='multi', price=2986, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-14 11:09:47,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 11:09:48,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2756,['KLM'],"Flights(type='KL', price=2756, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 11:09:48,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 11:09:48,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 11:09:49,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2620,['KLM'],"Flights(type='KL', price=2620, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 11:09:49,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 11:09:50,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10286,['Iberia'],"Flights(type='IB', price=10286, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-14 15:07:48,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 15:07:48,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 15:07:49,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4840,['Tap Air Portugal'],"Flights(type='TP', price=4840, airlines=['Tap Air Portugal'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flug"
2026-08-14 15:07:49,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1369,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1369, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 15:07:50,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2986,"['Austrian', 'ITA']","Flights(type='multi', price=2986, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-14 15:07:50,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 15:07:51,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2756,['KLM'],"Flights(type='KL', price=2756, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 15:07:51,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 15:07:51,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 15:07:52,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2620,['KLM'],"Flights(type='KL', price=2620, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 15:07:52,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 15:07:53,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10286,['Iberia'],"Flights(type='IB', price=10286, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-14 18:35:30,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 18:35:30,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 18:35:31,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4840,['Tap Air Portugal'],"Flights(type='TP', price=4840, airlines=['Tap Air Portugal'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flug"
2026-08-14 18:35:31,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1369,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1369, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 18:35:32,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2986,"['Austrian', 'ITA']","Flights(type='multi', price=2986, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-14 18:35:32,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 18:35:33,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2756,['KLM'],"Flights(type='KL', price=2756, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 18:35:33,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 18:35:33,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 18:35:34,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2620,['KLM'],"Flights(type='KL', price=2620, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 18:35:34,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 18:35:35,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10286,['Iberia'],"Flights(type='IB', price=10286, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-14 21:00:43,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 21:00:44,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 21:00:44,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4840,['Tap Air Portugal'],"Flights(type='TP', price=4840, airlines=['Tap Air Portugal'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flug"
2026-08-14 21:00:44,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1369,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1369, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-14 21:00:45,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2986,"['Austrian', 'ITA']","Flights(type='multi', price=2986, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-14 21:00:45,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 21:00:45,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2756,['KLM'],"Flights(type='KL', price=2756, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 21:00:46,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 21:00:46,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-14 21:00:46,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2620,['KLM'],"Flights(type='KL', price=2620, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-14 21:00:47,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-14 21:00:47,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10286,['Iberia'],"Flights(type='IB', price=10286, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-15 03:03:46,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 03:03:47,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 03:03:47,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4840,['Tap Air Portugal'],"Flights(type='TP', price=4840, airlines=['Tap Air Portugal'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flug"
2026-08-15 03:03:48,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1368,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1368, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 03:03:48,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2986,"['Austrian', 'ITA']","Flights(type='multi', price=2986, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-15 03:03:49,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 03:03:49,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2756,['KLM'],"Flights(type='KL', price=2756, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-15 03:03:49,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 03:03:50,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 03:03:50,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2620,['KLM'],"Flights(type='KL', price=2620, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-15 03:03:50,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 03:03:51,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10286,['Iberia'],"Flights(type='IB', price=10286, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-15 05:01:11,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 05:01:11,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 05:01:11,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4840,['Tap Air Portugal'],"Flights(type='TP', price=4840, airlines=['Tap Air Portugal'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flug"
2026-08-15 05:01:12,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1368,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1368, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 05:01:12,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2986,"['Austrian', 'ITA']","Flights(type='multi', price=2986, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-15 05:01:12,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 05:01:13,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2756,['KLM'],"Flights(type='KL', price=2756, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-15 05:01:13,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 05:01:14,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8147,['Iberia'],"Flights(type='IB', price=8147, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 05:01:14,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2620,['KLM'],"Flights(type='KL', price=2620, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-15 05:01:14,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 05:01:15,2P | Rück 2026-11-03 | business,2,2026-11-03,business,10286,['Iberia'],"Flights(type='IB', price=10286, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Mad"
2026-08-15 08:59:58,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 08:59:58,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2953,['Air France'],"Flights(type='AF', price=2953, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 08:59:58,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5694,['Air France'],"Flights(type='AF', price=5694, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 08:59:59,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 08:59:59,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,3002,"['Austrian', 'Lufthansa']","Flights(type='multi', price=3002, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-15 08:59:59,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4090,['Iberia'],"Flights(type='IB', price=4090, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 09:00:00,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-15 09:00:00,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4658,['Air France'],"Flights(type='AF', price=4658, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 09:00:00,2P | Rück 2026-11-02 | business,2,2026-11-02,business,7278,['Air France'],"Flights(type='AF', price=7278, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 09:00:01,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2642,['Air France'],"Flights(type='AF', price=2642, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-15 09:00:01,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,4730,['Air France'],"Flights(type='AF', price=4730, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
